,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
0,0,,0.0,0.0,,,0.0,,0.0,0.0,0.0
1,1,0.0,,0.0,,0.0,0.0,0.0,2.0,0.3333333333333333,0.816496580927726
2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3,3,,0.0,0.0,,0.0,0.0,,,0.0,0.0
4,4,,,,,,,,,,
5,5,,,,,,,,,,
6,6,,0.0,,,,0.0,0.0,0.0,0.0,0.0
7,7,,,,,,,,,,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,,,,,,,,,,
12,12,,,,,,,,,,
13,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.75,1.7525491637693282
16,16,,,,,,,,,,
17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.4629100498862757
18,18,,,,,,,,,,
19,19,,,,,,,,,,
20,20,10.0,11.0,3.0,13.0,1.0,1.0,11.0,6.0,7.0,4.869731585445518
21,21,2.0,11.0,6.0,7.0,0.0,16.0,2.0,5.0,6.125,5.276294695549683
22,22,0.0,8.0,3.0,3.0,4.0,1.0,1.0,2.0,2.75,2.49284690951645
23,23,0.0,1.0,11.0,0.0,12.0,1.0,0.0,9.0,4.25,5.391792704790177
24,24,2.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.25,1.3887301496588271
25,25,,,,,,,,,,
26,26,,,,,,,,,,
27,27,2.0,4.0,2.0,0.0,0.0,2.0,6.0,1.0,2.125,2.03100960115899
28,28,4.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,1.625,1.7677669529663689
29,29,1.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,1.375,1.9955307206712847
30,30,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0690449676496976
31,31,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.75,1.0350983390135313
32,32,,,,,,,,,,
33,33,,,,,,,,,,
34,34,1.0,2.0,0.0,1.0,12.0,15.0,0.0,2.0,4.125,5.89036743942418
35,35,5.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,1.875,1.9594095320493148
36,36,0.0,7.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,3.116774889895918
37,37,,,,,,,,,,
38,38,0.0,4.0,1.0,0.0,6.0,1.0,0.0,1.0,1.625,2.1998376563477846
39,39,,,,,,,,,,
40,40,,,,,,,,,,
41,41,0.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,2.25,5.203021100421233
42,42,0.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,1.25,1.3887301496588271
43,43,1.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,1.375,2.065879266282796
44,44,2.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.375,1.5059406173077154
45,45,,,,,,,,,,
46,46,,,,,,,,,,
47,47,,,,,,,,,,
48,48,,,,,,,,,,
49,49,0.0,8.0,2.0,0.0,5.0,9.0,0.0,0.0,3.0,3.8172540616821107
50,50,,,,,,,,,,
51,51,2.0,8.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.6726124191242437
52,52,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.125,1.4577379737113252
53,53,,,,,,,,,,
54,54,,,,,,,,,,
55,55,,,,,,,,,,
56,56,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.25,2.3145502494313788
57,57,2.0,1.0,1.0,0.0,9.0,8.0,0.0,0.0,2.625,3.7008686239082538
58,58,3.0,0.0,0.0,1.0,17.0,1.0,1.0,4.0,3.375,5.680480361981471
59,59,1.0,0.0,0.0,2.0,3.0,7.0,4.0,1.0,2.25,2.3754698783308417
60,60,,,,,,,,,,
61,61,,,,,,,,,,
62,62,,,,,,,,,,
63,63,1.0,0.0,8.0,0.0,7.0,10.0,0.0,1.0,3.375,4.2067123233504535
64,64,,,,,,,,,,
65,65,,,,,,,,,,
66,66,,,,,,,,,,
67,67,,,,,,,,,,
68,68,,,,,,,,,,
69,69,0.0,0.0,1.0,3.0,0.0,8.0,1.0,0.0,1.625,2.774243783705493
70,70,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.625,0.7440238091428449
71,71,,,,,,,,,,
72,72,15.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.625,5.208166663999915
73,73,3.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.25,1.8322507626258087
74,74,,,,,,,,,,
75,75,,,,,,,,,,
76,76,,,,,,,,,,
77,77,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.875,1.4577379737113252
78,78,,,,,,,,,,
79,79,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.8516401995451028
80,80,,,,,,,,,,
81,81,,,,,,,,,,
82,82,,,,,,,,,,
83,83,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.4142135623730951
84,84,,,,,,,,,,
85,85,,,,,,,,,,
86,86,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.75,0.8864052604279183
87,87,,,,,,,,,,
88,88,,,,,,,,,,
89,89,,,,,,,,,,
90,90,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.4142135623730951
91,91,,,,,,,,,,
92,92,,,,,,,,,,
93,93,,,,,,,,,,
94,94,,,,,,,,,,
95,95,,,,,,,,,,
96,96,,,,,,,,,,
97,97,3.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.25,1.5811388300841898
98,98,,,,,,,,,,
99,99,,,,,,,,,,
100,100,,,,,,,,,,
101,101,,,,,,,,,,
102,102,,,,,,,,,,
103,103,,,,,,,,,,
104,104,6.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,1.875,2.295181287579947
105,105,,,,,,,,,,
106,106,,,,,,,,,,
107,107,,,,,,,,,,
108,108,,,,,,,,,,
109,109,,,,,,,,,,
110,110,,,,,,,,,,
111,111,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.75,1.164964745021435
112,112,,,,,,,,,,
113,113,,,,,,,,,,
114,114,,,,,,,,,,
115,115,,,,,,,,,,
116,116,,,,,,,,,,
117,117,,,,,,,,,,
118,118,,,,,,,,,,
119,119,,,,,,,,,,
120,120,,,,,,,,,,
121,121,,,,,,,,,,
122,122,,,,,,,,,,
123,123,,,,,,,,,,
124,124,,,,,,,,,,
125,125,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5,0.7559289460184544
126,126,,,,,,,,,,
127,127,,,,,,,,,,
128,128,,,,,,,,,,
129,129,,,,,,,,,,
130,130,,,,,,,,,,
131,131,,,,,,,,,,
132,132,,,,,,,,,,
133,133,1.0,1.0,7.0,0.0,3.0,2.0,1.0,4.0,2.375,2.2638462845343543
134,134,,,,,,,,,,
135,135,,,,,,,,,,
136,136,,,,,,,,,,
137,137,,,,,,,,,,
138,138,,,,,,,,,,
139,139,3.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.375,1.5059406173077154
140,140,,,,,,,,,,
141,141,,,,,,,,,,
142,142,,,,,,,,,,
143,143,,,,,,,,,,
144,144,,,,,,,,,,
145,145,,,,,,,,,,
146,146,,,,,,,,,,
147,147,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.625,1.1877349391654208
148,148,,,,,,,,,,
149,149,,,,,,,,,,
150,150,,,,,,,,,,
151,151,,,,,,,,,,
152,152,,,,,,,,,,
153,153,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6035674514745464
154,154,,,,,,,,,,
155,155,,,,,,,,,,
156,156,,,,,,,,,,
157,157,,,,,,,,,,
158,158,,,,,,,,,,
159,159,,,,,,,,,,
160,160,,,,,,,,,,
161,161,6.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.75,2.052872551885702
162,162,,,,,,,,,,
163,163,,,,,,,,,,
164,164,,,,,,,,,,
165,165,,,,,,,,,,
166,166,,,,,,,,,,
167,167,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.9258200997725514
168,168,,,,,,,,,,
169,169,,,,,,,,,,
170,170,,,,,,,,,,
171,171,,,,,,,,,,
172,172,,,,,,,,,,
173,173,,,,,,,,,,
174,174,,,,,,,,,,
175,175,2.0,1.0,5.0,3.0,0.0,1.0,2.0,0.0,1.75,1.6690459207925603
176,176,,,,,,,,,,
177,177,,,,,,,,,,
178,178,,,,,,,,,,
179,179,,,,,,,,,,
180,180,,,,,,,,,,
181,181,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4629100498862757
